Class	Type	Group	Categories	Syntax	Result	
Primitive	Dyadic Function	Scalar Function	Circular/Trigonometric	¯9○N	N	identity
Primitive	Dyadic Function	Scalar Function	Circular/Trigonometric	¯10○N	+N	complexconjugate
Primitive	Dyadic Function	Scalar Function	Circular/Trigonometric	¯11○N	N×0J1	imaginary complex itimes
Primitive	Dyadic Function	Scalar Function	Circular/Trigonometric	¯12○N	*N×0J1	antiphase phasor cis
Primitive	Dyadic Function	Scalar Function	Circular/Trigonometric	1○N	Sine N   	sinus
Primitive	Dyadic Function	Scalar Function	Circular/Trigonometric	2○N	Cosine N	cosinus
Primitive	Dyadic Function	Scalar Function	Circular/Trigonometric	3○N	Tangent N	tanh
Primitive	Dyadic Function	Scalar Function	Circular/Trigonometric	4○N	sinh → cosh: (1+N*2)*.5	pythagorean complementary coh
Primitive	Dyadic Function	Scalar Function	Circular/Trigonometric	5○N	Hyperbolic sine N	sinus sinh
Primitive	Dyadic Function	Scalar Function	Circular/Trigonometric	6○N	Hyperbolic cosine N	cosinus cosh
Primitive	Dyadic Function	Scalar Function	Circular/Trigonometric	7○N	Hyperbolic tangent N	tanh
Primitive	Dyadic Function	Scalar Function	Circular/Trigonometric	8○N	icos ←→ isin: (-1+N*2)*.5	pythagorean complementary conh
Primitive	Dyadic Function	Scalar Function	Circular/Trigonometric	9○N	Real part of N	
Primitive	Dyadic Function	Scalar Function	Circular/Trigonometric	10○N	Magnitude of N	
Primitive	Dyadic Function	Scalar Function	Circular/Trigonometric	11○N	Imaginary part of N	
Primitive	Dyadic Function	Scalar Function	Circular/Trigonometric	12○N	phase N	argument arc
Primitive	Monadic Function	Non-scalar Function	Mathematical	⌹Nm	Matrix inverse ofNm (square Nm)	domino quaddivide
Primitive	Monadic Function	Non-scalar Function	Mathematical	⌹Nm	Matrix pseudo-inverse ofNm (over-determined Nm)	domino quaddivide leastsquares
Primitive	Dyadic Function	Non-scalar Function	Mathematical	Mm⌹Nm	Multiply Mm with inverse of Nm	domino matrixdivide quaddivide
Primitive	Dyadic Function	Non-scalar Function	Mathematical	M⊤N	Encode value N in number system M 	antibase tobase encode number downtack representation unpack tomixedradix toradix
Primitive	Dyadic Function	Non-scalar Function	Mathematical	M⊥N	Decode: Evaluate N in number system M	frombase decode uptack pack frommixedradix fromradix
Primitive	Monadic Function	Non-scalar Function	Array Properties	⍴Y	Shape: Length of each axis of Y	dimensions rho
Primitive	Monadic Function	Non-scalar Function	Array Properties	≡Y	Depth: Maximum level of nesting in Y (negative if uneven)	equalunderbar
Primitive	Monadic Function	Non-scalar Function	Array Properties	≢Y	Tally: Number of items in leading axis	equalunderbarslash unequalunderbar count length cells
Primitive	Monadic Function	Non-scalar Function	Structural	⊂Y	Enclose: Scalar containing Y	leftshoe
Primitive	Monadic Function	Non-scalar Function	Structural	⊆Y	Nest: Y if already nested, else scalar containing Y	leftshoeunderbar encloseifsimple conditionalenclose nested boxsimple eis condencl
Primitive	Monadic Function	Non-scalar Function	Structural	↑Y 	Mix: Remove nesting	uparrow
Primitive	Monadic Function	Non-scalar Function	Structural	↓Y 	Split: Nest sub-arrays	downarrow
Primitive	Monadic Function	Non-scalar Function	Structural	∊Y 	Enlist: Simple vector from elements of Y	flatten raze
Primitive	Monadic Function	Non-scalar Function	Structural	,[ax]Y 	Ravel with Axes: insert new axis or combine axes	increaserank decreaserank reducerank comma
Primitive	Monadic Function	Non-scalar Function	Structural	,Y 	Ravel: Reshape into a vector	comma flatten raze
Primitive	Monadic Function	Non-scalar Function	Structural	⍪Y 	Table: Reshape into 2-dimensional array	commabar ravelcells flattencells razecells
Primitive	Monadic Function	Non-scalar Function	Structural	⌽Y 	Reverse last axis of Y	circlestile mirror
Primitive	Monadic Function	Non-scalar Function	Structural	⊖Y 	Reverse leading axis of Y	circlebar rowel upset flip upend
Primitive	Monadic Function	Non-scalar Function	Structural	⍉Y	Transpose: Reverse order of axes of Y	circlebackslash cant reverseaxes
Primitive	Dyadic Function	Non-scalar Function	Structural	Iv⍴Y	Reshape Y to have shape Iv	mold form dimension array
Primitive	Dyadic Function	Non-scalar Function	Structural	I⌽Y	Rotate vectors along last axis of Y	circlestile
Primitive	Dyadic Function	Non-scalar Function	Structural	I⊖Y	Rotate vectors along leading axis of Y	circlebar
Primitive	Dyadic Function	Non-scalar Function	Structural	Iv⍉Y	Reorder the axes of Y	circlebackslash diagonal reorderaxes
Primitive	Dyadic Function	Non-scalar Function	Structural	X,[ax]Y	Laminate: Join along new axis	comma concatenate
Primitive	Dyadic Function	Non-scalar Function	Structural	X,Y	Catenate: Join along last axis	comma concatenate juxtapose horizontally
Primitive	Dyadic Function	Non-scalar Function	Structural	X⍪Y	Catenate First: Join along leading axis	commabar concatenate over ontop atop vertically
Primitive	Dyadic Function	Non-scalar Function	Index Generation	⍳Jv	Indices of all items of array of shape Jv	iota integers ints countto sequence numbers range
Primitive	Monadic Function	Non-scalar Function	Index Generation	⍸B	Indices of all 1s in B	wheretrues iotaunderbar locationsoftrues
Primitive	Monadic Function	Non-scalar Function	Index Generation	⍋Y	Upgrade: Indices to reorder Y ascending	gradeup deltastile upgrade pine concordetakingoff
Primitive	Monadic Function	Non-scalar Function	Index Generation	⍒Y	Downgrade: Indices to reorder Y descending	gradedown delstile downgrade spine concordelanding
Primitive	Dyadic Function	Non-scalar Function	Index Generation	X⍳Y	Index of: Indices in X of items of Y	iota indicesin indexof position
Primitive	Dyadic Function	Non-scalar Function	Index Generation	X⍸Y	Indices of items of Y in intervals with cut-offs X	intervalindex iotaunderbar bin group range
Primitive	Dyadic Function	Non-scalar Function	Index Generation	Is?Js	Deal: Is distinct items from ⍳Js	questionmark interrogationpoint query eroteme
Primitive	Dyadic Function	Non-scalar Function	Index Generation	C⍋D	Upgrade using collation sequence C	gradeup deltastile upgrade pine concordetakingoff customalphabet
Primitive	Dyadic Function	Non-scalar Function	Index Generation	C⍒D	Downgrade using collation sequence C	gradedown delstile downgrade spine concordelanding customalphabet
Primitive	Monadic Function	Non-scalar Function	Sets	∪Yv	Unique: Distinct items of Yv	cup downshoe distinct nub
Primitive	Dyadic Function	Non-scalar Function	Sets	X∊Y	For each item of X, 1 if found in Y, else 0	epsilon isin membership containedin has
Primitive	Dyadic Function	Non-scalar Function	Sets	X⍷Y	Occurrences of entire array X within Y	findin epsilonunderbar search locate
Primitive	Dyadic Function	Non-scalar Function	Sets	X≡Y	Match: 1 if X is identical to Y, else 0	match equalunderbar identical
Primitive	Dyadic Function	Non-scalar Function	Sets	X≢Y	Not Match: ~X≡Y	notmatch natch equalunderbarslash unequalunderbar notidentical differentfrom
Primitive	Dyadic Function	Non-scalar Function	Sets	Xv~Y	Without: (~Xv∊Y)/Xv	tilde butnot without except setdifference setsubtraction
Primitive	Dyadic Function	Non-scalar Function	Sets	Xv∪Yv	Union: Xv,Yv~Xv	cup union downshoe setor
Primitive	Dyadic Function	Non-scalar Function	Sets	Xv∩Yv	Intersection: (Xv∊Yv)/Xv	cap intersection upshoe setand
Primitive	Monadic Function	Non-scalar Function	Selection	⊃Y	First item of Y	disclose rightshoe first unbox open contentof
Primitive	Dyadic Function	Non-scalar Function	Selection	Iv⊃Y	Reach into Y along path given by Iv	pick
Primitive	Dyadic Function	Non-scalar Function	Selection	Iv⌷Y	Index Y using indices Iv	squishquad squad indexinto
Primitive	Dyadic Function	Non-scalar Function	Selection	Iv↑Y	Take Iv items along axes of Y	uparrow take first last beginning end leading trailing head tail
Primitive	Dyadic Function	Non-scalar Function	Selection	Iv↓Y	Drop Iv items along axes of Y	downarrow split drop remove trim cut
Primitive	Dyadic Function	Non-scalar Function	Selection	Iv/Y	Replicate along last axis of Y	compress slash solidus filter
Primitive	Dyadic Function	Non-scalar Function	Selection	Iv⌿Y	Replicate along leading axis of Y	compress slashbar solidus filter first
Primitive	Dyadic Function	Non-scalar Function	Selection	Iv\Y	Expand last axis of Y	reversesolidus slope
Primitive	Dyadic Function	Non-scalar Function	Selection	Iv⍀Y	Expand leading axis of Y	reversesolidusbar slopebar
Primitive	Dyadic Function	Non-scalar Function	Selection	Av⊂Y	Partitioned enclose of Y according to Av	segment chop split cut
Primitive	Dyadic Function	Non-scalar Function	Selection	Mv⊆Y	Partition Y according to Mv	segment chop split cut
Primitive	Monadic Function	Non-scalar Function	Data Conversion	⍎Dv	Execute: Result of expression Dv	evaluate uptackjot hydrant apl compute numbers atoi run call
Primitive	Monadic Function	Non-scalar Function	Data Conversion	⍕Y	Format: Character representation of Y	downtackjot thorn itoa tostringify totext representation
Primitive	Dyadic Function	Non-scalar Function	Data Conversion	NS⍎Dv	Execute Dv within namespace NS	evaluate uptackjot hydrant apl compute numbers atoi run call inside
Primitive	Dyadic Function	Non-scalar Function	Data Conversion	Iv⍕Y	Format Y using (width, decimals) pairs Iv	downtackjot thorn itoa tostringify totext representation round width
Primitive	Monadic Function	Non-scalar Function	Identity	⌷Y	Materialise items of Y in workspace	squishquad squad materialise materialize defaultproperty elements items
Primitive	Monadic Function	Non-scalar Function	Identity	⊣Y	Same: Y	lev lefttack identity defer ignore where
Primitive	Monadic Function	Non-scalar Function	Identity	⊢Y	Same: Y	dex righttack sameright identity default
Primitive	Dyadic Function	Non-scalar Function	Identity	X⊣Y	Left: X	lev lefttack sameleft identity
Primitive	Dyadic Function	Non-scalar Function	Identity	X⊢Y	Right: Y	dex righttack sameright identity
Primitive	Monadic Function	Monadic Operator	Function Application	f/Y	Reduce: f between all items of Y on last axis	slash reduce fold insert solidus filter over rowwise
Primitive	Monadic Function	Monadic Operator	Function Application	f⌿Y	Reduce First: f between all items of Y on first axis	slashbar reducefirst foldfirst insertfirst reversesolidus columnwise
Primitive	Dyadic Function	Monadic Operator	Function Application	Is f/Y	Reduce: f between all items of Y in groups of Is on last axis	slash reduce fold insert select solidus filter over rowwise
Primitive	Dyadic Function	Monadic Operator	Function Application	Is f⌿Y	Reduce First: f between all items of Y in groups of Is on first axis	slashbar reducefirst foldfirst insertfirst reversesolidus columnwise
Primitive	Monadic Function	Monadic Operator	Function Application	f\Y	Scan: f between items of Y in progressively longer vectors along last axis	backslash slope scan cumulativereduce rowwise
Primitive	Monadic Function	Monadic Operator	Function Application	f⍀Y	Scan First: f between items of Y in progressively longer vectors along first axis	slopebar backslashbar reversesolidusbar scanfirst cumulativereducefirst filterfirst columnwise
Primitive	Monadic Function	Monadic Operator	Function Application	f¨Y	Each: f on items of Y	foreach diaeresis map
Primitive	Dyadic Function	Monadic Operator	Function Application	X f¨Y	Each: f between items of X and Y	foreach diaeresis map
Primitive	Dyadic Function	Monadic Operator	Sets	X f⌸Y	Key: f on items of Y grouped by unique X values	equalquad quadequal group classify bin
Primitive	Monadic Function	Monadic Operator	Sets	f⌸Y	Key: f on first axis indices of Y grouped by unique Y values	equalquad quadequal unique classify bin
Primitive	Monadic Function	Monadic Operator	Function Application	f⍨Y	Selfie: same as Y f Y	commute tildediaeresis frown
Primitive	Monadic Function	Monadic Operator	System	X f&Y	Spawn: f between X and Y in a new thread	ampersand spawn et and greenthread launch run
Primitive	Monadic Function	Monadic Operator	System	Ns⌶Y	I-beam: Call experimental system-related monadic function Ns	ibeam systemservice special foreign
Primitive	Dyadic Function	Monadic Operator	Function Application	X f⍨Y	Commute: same as Y f X	commute switch tildediaeresis swap frown
Primitive	Dyadic Function	Monadic Operator	System	f&Y	Spawn: f on in a new thread	ampersand spawn et and greenthread launch run
Primitive	Dyadic Function	Monadic Operator	System	X(Ns⌶)Y	I-beam: Call experimental system-related dyadic function Ns	ibeam systemservice special foreign
Primitive	Monadic Function	Dyadic Operator	Function Application	(f⍤r)Y	Rank: f on or between trailing rank-r subarrays	jotdiaeresis rank paw
Primitive	Monadic Function	Dyadic Operator	Function Application	(f⌺Jm)Y	Stencil: f on (possibly overlapping) rectangles of Y	diamondquad quaddiamond stencil tessellate tile cellularautomaton gameoflife
Primitive	Monadic Function	Dyadic Operator	Iteration	f⍣g Y	Power: iterates f on Y until condition Y g f Y is true	poweroperator stardiaeresis powerlimit fixedpoint fixpoint converge while until repeat
Primitive	Monadic Function	Dyadic Operator	Iteration	(f⍣Js)Y	Power: f (or X∘f) on Y Js times	poweroperator stardiaeresis while until inverse repeat
Primitive	Monadic Function	Dyadic Operator	Mathematical	X f.g Y	Inner Product: f / g between trailing vectors of X and leading vectors of Y	dotproduct innerproduct crossproduct vectorproduct matrixproduct period fullstop
Primitive	Monadic Function	Dyadic Operator	Mathematical	X∘.g Y	Outer Product: g between each item of X and every item of Y	jotdot outerproduct table cartesianproduct allcombinationsof
Primitive	Monadic Function	Dyadic Operator	Composition	f∘g Y	Atop: f on the result of g on Y, that is, f g Y	jot composewith bind ring functioncomposition
Primitive	Monadic Function	Dyadic Operator	Composition	X f∘g Y	With: X∘f on the result of g on Y, that is, X f g Y	jot composewith bind ring functioncomposition
Primitive	Monadic Function	Dyadic Operator	Composition	X∘g Y	Curry: g between X and Y, that is, XgY	jot composewith bind curry ring
Primitive	Monadic Function	Dyadic Operator	Composition	(f∘Y2)Y1	Curry: f between Y1 and Y2, that is, Y1fY2	jot composewith bind curry ring
Primitive	Monadic Function	Dyadic Operator	System	(f⍠Zv)Y	Variant: f qualified by Zv on Y	colonquad quadcolon option setting mode
Primitive	Monadic Function	Dyadic Operator	Function Application	(X@N)Y	At: use values in X to replace positions N in Y	at substitute merge amend replace update
Primitive	Monadic Function	Dyadic Operator	Function Application	(f@N)Y	At: apply f to modify positions N in Y	at amend update
Primitive	Monadic Function	Dyadic Operator	Function Application	(X@g)Y	At use values in X to replace positions identified by Boolean mask (g Y) in Y	at substitute merge amend replace update
Primitive	Monadic Function	Dyadic Operator	Function Application	(f@g)Y	At: apply f (or X∘f) to modify positions identified by Boolean mask (g Y) in Y	at amend update
Primitive	Dyadic Function	Dyadic Operator	Function Application	X(f⍤r)Y	Rank: f on or between trailing rank-r subarrays	jotdiaeresis rank paw
Primitive	Dyadic Function	Dyadic Operator	Iteration	X(f⍣g)Y	Power: iterates X∘f on Y until condition Y g X f Y is true	poweroperator stardiaeresis powerlimit fixedpoint fixpoint converge while until repeat
Primitive	Dyadic Function	Dyadic Operator	Iteration	X(f⍣Js)Y	Power: X∘f on Y Js times	poweroperator stardiaeresis while until inverse repeat
Primitive	Dyadic Function	Dyadic Operator	System	X(f⍠Zv)Y	Variant: f qualified by Zv between X and Y	colonquad quadcolon option setting mode
Primitive	Dyadic Function	Dyadic Operator	Function Application	X(f@N)Y	At: apply X∘f to modify positions N in Y	at substitute merge amend replace update
Primitive	Dyadic Function	Dyadic Operator	Function Application	X(f@g)Y	At: apply X∘f to modify positions identified by Boolean mask (g Y) in Y	at substitute merge amend replace update
Syntax			Expression	ns.name	Namespace Member	namespaceseparator dotinto point period
Syntax	Array		Expression	int.frac	Decimal Point	decimal point period rational
Syntax	Array		Expression	mantEexp	Scaled Notation	exponent timestento scale mantissa
Syntax	Array		Expression	realJimag	Complex Notation	complex plusitimes imaginary
Non-syntax				]	User Command	rightsquarebracket rightbracket usercommand ucmd
Non-syntax				)	System Command	rightroundparentheses rightparenthesis systemcommand syscmd
Syntax	Dyadic Function	Non-scalar Function	Selection	X[I;J;…]	Indexing	squarebrackets indexing subscript choose
Syntax	Monadic Function	Monadic Operator	Function Application	f[ax]Y	f on Y along axis/axes ax	squarebrackets axisoperator along
Syntax	Dyadic Function	Monadic Operator	Function Application	X f[ax]Y	f between X and Y along axis ax	squarebrackets axisoperator along
Syntax			Expression	(X1 X2)(Y1 Y2)	Stranding: (⊂(⊂X1),(⊂X2)),(⊂(⊂Y1),(⊂Y2))	roundparentheses roundparens grouping stranding nestedarraynotation nestedvectornotation
Syntax			Expression	(X1+X2)×Y	Precedece: Y×X1+X2	roundparentheses grouping precedence roundparens
Syntax	Monadic Function	Train	Expression	(f g)Y	Atop: f g Y	tacit roundparentheses roundparens grouping derived train fg atop 2train 2-train
Syntax	Monadic Function	Trian	Expression	(f g h)Y	Fork: (f Y)g(h Y)	tacit roundparentheses roundparens grouping derived train fgh fork 3train 3-train
Syntax	Monadic Function	Trian	Expression	(X g h)Y	Fork: X g h Y	tacit roundparentheses roundparens grouping derived train Agh fork 3train 3-train
Syntax	Dyadic Function	Train	Expression	X(f g)Y	Atop: X f g Y	tacit roundparentheses roundparens grouping derived train fg atop 2train 2-train
Syntax	Dyadic Function	Train	Expression	X(f g h)Y	Fork: (X f Y)g(X h Y)	tacit roundparentheses roundparens grouping derived train fgh fork 3train 3-train
Syntax	Dyadic Function	Train	Expression	X1(X2 g h)Y	Fork: X2 g X h Y	tacit roundparentheses roundparens grouping derived train Agh fork 3train 3-train
Syntax	Monadic Function	Non-scalar Function	Definition	f←{⍵}	Dfn	direct dynamic lambda anonymous curlybraces function dfn assignment
Syntax	Monadic Function	Monadic Operator	Definition	op←{⍺⍺ ⍵}	Dop	direct dynamic lambda anonymous curlybraces operator dop assignment
Syntax	Dyadic Function	Monadic Operator	Definition	op←{⍺⍺ ⍺}	Dop	direct dynamic lambda anonymous curlybraces operator dop assignment
Syntax	Dyadic Function	Non-scalar Function	Definition	f←{⍺}	Dfn	direct dynamic lambda anonymous curlybraces function dfn assignment
Syntax	Monadic Function	Dyadic Operator	Definition	op←{⍵⍵ ⍵}	Dop	direct dynamic lambda anonymous curlybraces operator dop assignment
Syntax	Dyadic Function	Dyadic Operator	Definition	op←{⍵⍵ ⍺}	Dop	direct dynamic lambda anonymous curlybraces operator dop assignment
Syntax			Definition	{R}←f Y	Shy Tradfn/Tradop Result	curlybraces function operator shy hideresult traditional
Syntax			Definition	{X}f Y	Optional Left Tradfn/Tradop Argument	curlybraces function operator optional default ambivalent variadic traditional
Syntax			Definition	f;Y	Tradfn/Tradop Name Localisation	indexing axes indices localisation localization shadow variable names scope
Syntax	Array		Expression	←⍞	Character Input from Stdin	quotequad quadquote input output characterinput rawinput stdin stderr
Syntax	Array		Expression	←⎕	Evaluated Input from Stdin	quad evaluatedinput stdout
Syntax	Assignment		Expression	⍞←	Output to Stderr (without trailing line break)	quotequad quadquote input output characterinput rawinput stdin stderr
Syntax	Assignment		Expression	⎕←	Output to Stdout (with trailing line break)	quad evaluatedinput stdout
Syntax	Array		Expression	'	Character	quote apostrophe string text character
Syntax	Array		Expression	¯	Negative	macron negative highminus minus
Syntax			Expression	⋄	Statement Separator	diamond statementseparator break stop else then
Syntax			Expression	⍝	Comment	comment lamp ignore skip note nb
Primitive	Monadic Function		Expression	→	Abort (cut stack back one frame)	rightarrow branch abort goto stop switch
Primitive	Niladic Function		Expression	→J	Branch to line or label J	rightarrow branch abort goto stop switch
Primitive	Array		Expression	⍵	Dfn/Dop Right Argument	omega rightarg
Primitive	Array		Expression	⍺	Dfn/Dop Left Argument	alpha leftarg
Primitive	Monadic Function;Dyadic Function		Expression	∇	Dfn Self	del recurse function triangledown downtriangle carrot
Primitive	Array;Monadic Function;Dyadic Function		Expression	⍵⍵	Dop Right Operand	omega rightop
Primitive	Array;Monadic Function;Dyadic Function		Expression	⍺⍺	Dop Left Operand	alpha leftop
Primitive	Monadic Function;Dyadic Function	Monadic Operator;Dyadic Operator	Expression	∇∇	Dop Self	deldel recurse operator triangledown downtriangle carrot
Primitive	Dyadic Function	Monadic Operator	Expression	name f←Y	Modified Assignment	leftarrow assignment gets is copula let redefine name naming denotes means inplace update
Primitive	Dyadic Function		Expression	name←Y	Assignment	leftarrow assignment gets is copula let redefine name naming denotes means inplace update
Primitive	Array		Expression	⍬	Empty Numeric Vector	zilde emptylist emptynumericlist zerotilde emptyvector null emptyset none
Syntax			Expression	bx:Y	Dfn/Dop Guard (conditional result)	guard if conditional ternary
Syntax			Expression	errno::Y	Dfn/Dop Error Guard (result upon listed error)	errorguard trap catch try
Tacit	Monadic Function		Mathematical	(+⌿÷≢)N	Mean of N	average arithmeticmean
Tacit	Dyadic Function		Structural	Xs(≠⊆⊢)Y	Cut Y at occurences of Xs (removes separators and empty segments)	cut split partition segment
Tacit	Dyadic Function		Structural	X(1↓¨,⊂⍨⊣=,)Y	Split Y at occurences of Xs (removes separators)	cut split partition segment
Tacit	Dyadic Function		Structural	X(∨/⍷)Y	Is X a Subarray of Y	contains has isin issubarray appearsin
Tacit	Dyadic Function		Structural	Is(↑{⍺⍵}↓)Y	Y's Head of Length Is and its Tail	headtail split divide
Tacit	Monadic Function		Mathematical	1∘+N	Increment	increase next
Tacit	Monadic Function		Mathematical	(-∘1)N	Decrement	decrease previous
Tacit	Monadic Function		Mathematical	(⌊0.5∘+)N	Round	round closestinteger
Tacit	Monadic Function		Mathematical	×⍨N	Square	square
Tacit	Monadic Function		Mathematical	(*∘3)N	Cube	cube
Tacit	Monadic Function		Mathematical	(*∘0.5)N	Square Root	squareroot
Tacit	Dyadic Function		Mathematical	M*∘÷⍨N	M'th Root of N	nthroot
Tacit	Monadic Function		Mathematical	+⍨N	2×N	double
Tacit	Monadic Function		Mathematical	2∘|J	Parity of J (is J odd?)	parity odd
Tacit	Monadic Function		Mathematical	(~2∘|)J	Is J even?	even
Tacit	Monadic Function		Mathematical	+⌿N	Sum of N	summation enlargedsigma bigsigma capitalsigma
Tacit	Monadic Function		Mathematical	×⌿N	Product of N	product enlargedpi bigpi capitalpi
Tacit	Monadic Function		Mathematical	∘.×⍨∘⍳Js	Multiplication Table for Numbers up to Js	multiplicationtable cartesianproduct timestable
Tacit	Monadic Function		Boolean/Logical	~0∘∊	All	forall true givenany tautology universalquantification
Tacit	Monadic Function		Boolean/Logical	1∘∊B	Any	thereexists forsome existentialquantification
Tacit	Monadic Function		Boolean/Logical	0∘∊B	Not All	notall somenot
Tacit	Monadic Function		Boolean/Logical	(~1∘∊)B	Not Any	none notany
Tacit	Monadic Function		Index Generation	(⍳≢)Y	Indices of Major Cells of Y	enumerate number count
