SYNTAX	CATEGORY	DESCRIPTION	GROUP	KEYWORDS	CLASS	TYPE	TIO	DOCS
A∧B	Boolean/Logical	Logical AND		gate conjunction caret hat circumflex Kpq ^	Primitive	Dyadic Function	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQMFAzB@FHHciANYhn@/w8A	https://help.dyalog.com/latest/#Language/Primitive%20Functions/And%20Lowest%20Common%20Multiple.htm
⌈N	Mathematical	Rounding up to integer		upstile roundup ceiling seiling up() ceil()	Primitive	Monadic Function	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQe9XQoGOuZKBxaDyKNFQz@/wcA	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Ceiling.htm
M⌈N	Mathematical	Maximum of M and N		most upstile greater larger max() bigger	Primitive	Dyadic Function	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQM9QwVDq03UnjU06FgAWYb65n8/w8A	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Maximum.htm
⌊N	Mathematical	Rounding down to integer		downstile rounddown down() floor()	Primitive	Monadic Function	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQe9XQpGOuZKBxaDyKNFQz@/wcA	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Floor.htm
M⌊N	Mathematical	Minimum of M and N		least downstile lesser smaller min()	Primitive	Dyadic Function	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQM9QwVDq03UnjU06VgAWYb65n8/w8A	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Minimum.htm
⌽Y	Structural	Reverse last axis of Y		circlestile reversing dimension	Primitive	Monadic Function	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQe9exVUC8pSswtVv//HwA	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Reverse.htm
⌽Ym	Structural	Reflect vertically		mirroring reflecting reflection right-left rightleft leftright left-right	Primitive	Monadic Function	https://tio.run/##SyzI0U2pTMzJT///PzexROFR2wQFYwWTR71bHvVuNjTietQ3FST0qGevAlD6/38A	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Rotate.htm
I⌽Y	Structural	Rotate vectors along last axis of Y		circlestile rotating shifting cyclically dimension lists	Primitive	Dyadic Function	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExSMFR717FVQ90gsCS5JzEtR54KKH1pvBJYxVDACqjFRMFUw@/8fAA	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Rotate.htm
⊖Y	Structural	Reverse leading axis of Y		circlebar rowel upsetting flipping upending upsidedown reversing ⌽[1] dimension start beginning	Primitive	Monadic Function	https://tio.run/##SyzI0U2pTMzJT///PzexROFR2wQFIwVjBZNHvVse9W42MuF61DcVJPioaxpQ/v9/AA	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Reverse%20First.htm
⊖Ym	Structural	Reflect horizontally		mirroring reflecting reflection up-down updown down-up downup	Primitive	Monadic Function	https://tio.run/##SyzI0U2pTMzJT///PzexROFR2wQFYwWTR71bHvVuNjTietQ3FST0qGsaUPb/fwA	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Rotate%20First.htm
I⊖Y	Structural	Rotate vectors along leading axis of Y		circlebar rotating cyclically dimension lists start beginning	Primitive	Dyadic Function	https://tio.run/##SyzI0U2pTMzJT///PzexROFR2wQFYwWTR71bHvVuNjTietQ3FSRkoGCoYKRwaL2hwqOuaQpAhf//AwA	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Rotate%20First.htm
÷N	Mathematical	Reciprocal: 1÷N		multiplicativeinverse opposite obelus inverting reciprocating per	Primitive	Monadic Function	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQOb1cwVDBSMP7/HwA	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Reciprocal.htm
M÷N	Mathematical	Dividing M by N		division over ⁄ divide per	Primitive	Dyadic Function	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQMFYwUjBUOb1cwUTBVMOeCiRqAhA6tN1Iw0DP9/x8A	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Divide.htm
|N	Mathematical	Magnitude (absolute value)		verticalbar pipe stile stroke verticalline modulo modulus amplitude 10○ 10∘| hypotenuse hypot()	Primitive	Monadic Function	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExRqFIz0jBUOrTdRMFAwzjL5/x8A	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Magnitude.htm
M|N	Mathematical	Residue after dividing N by M		verticalbar pipe stile stroke verticalline modulo modulus divisionremainder divide % divmod() residual	Primitive	Dyadic Function	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExSMFAwNFA6tN9IzVahRMAeyDI0VLP7/BwA	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Residue.htm
!N	Mathematical	Factorial (Gamma function of N+1)		pling exclamation bang shriek countpermutations combinatorics fact() gamma() Γ	Primitive	Monadic Function	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQUFYwVLBUOrTfQMzT8/x8A	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Factorial.htm
M!N	Mathematical	Number of selections of size M from N (using Beta function): C(N,M)		pling exclamation bang shriek binomial combinatorics countcombinations unordered selecting picking outof nCk C(n,k) choose choosing	Primitive	Dyadic Function	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExSMFAwVjBUUgdjQQOHQegM9Q8P//wE	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Binomial.htm
A!N	Boolean/Logical	Selecting elements satisfying condition A, others to 1		one cells items	Primitive	Dyadic Function	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQMgdAAjBUVjIG0CQj//w8A	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Binomial.htm
?J	Mathematical	Random number selected from ⍳J		questionmark roll randominteger interrogationpoint query eroteme	Primitive	Monadic Function	https://tio.run/##SyzI0U2pTMzJT///qHeugnNOZnK2wqPmuY/6tyqU5Cukp@alFiWWpCrkpZYr5JXmJqUWFf9/1Df1UdsEBXsFMxj8/x8A	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Roll.htm
?B	Mathematical	Random real number between (0,1) if B=0 or ⎕IO if B=1		questionmark roll randomfloat interrogationpoint query eroteme	Primitive	Monadic Function	https://tio.run/##SyzI0U2pTMzJT///qHeugnNOZnK2wqPmuY/6tyqU5Cukp@alFiWWpCrkpZYr5JXmJqUWFf9/1Df1UdsEBXsFAwWD//8B	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Roll.htm
Is?Js	Index Generation	Deal: Is random items from ⍳Js (without replacement)		questionmark interrogationpoint query eroteme distinct cells elements remove indices removing erasing erase eliminate eliminating delete deleting	Primitive	Dyadic Function	https://tio.run/##SyzI0U2pTMzJT///qHeugnNOZnK2wqPmuY/6tyqU5Cukp@alFiWWpCrkpZYr5JXmJqUWFf9/1Df1UdsEBUNjBXsFU6P//wE	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Deal.htm
M<N	Comparison	Less Than		lt before precedes ≺ smaller lesser	Primitive	Dyadic Function	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQMFYwUjBVsFEyA9KH1hlxowkb//wMA	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Less.htm
A<B	Boolean/Logical	Logical converse nonimplication		gate ⇍ Mpq cnimply	Primitive	Dyadic Function	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQMFAzB2AZIgmjD//8B	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Less.htm
M≤N	Comparison	Less Than Or Equal To		before precedes ≦ smaller lesser same as	Primitive	Dyadic Function	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQMFYwUjBUedS5RMAGyDq035MKQMPr/HwA	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Less%20Or%20Equal.htm
A≤B	Boolean/Logical	Logical implication		gate materialconditional materialconsequence implies implying materialimplication therefore ∴ ⇒ Cpq	Primitive	Dyadic Function	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQMFAzB@FHnEiANYhn@/w8A	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Less%20Or%20Equal.htm
X=Y	Comparison	Equal To		sameas ===	Primitive	Dyadic Function	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQMFYwUjBVsFUyA9KH1hlxQYXWnxDwgVAfKqCeqw0TNQVxz9f//AQ	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Equal.htm
A=B	Boolean/Logical	Logical XNOR		gate materialbiconditional biimplication eqv nxor bothorneither exclusivenor materialequivalence ⇔ δ ẟ Kroneckerdelta iff logicalequivalence Epq doubleimplying both-or-neither	Primitive	Dyadic Function	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQMFAzB2BZIgmjD//8B	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Equal.htm
M≥N	Comparison	Greater Than Or Equal To		ge after follows ≧ larger same as succeeds	Primitive	Dyadic Function	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQMFYwUjBUedS5VMAGyDq035MKQMPr/HwA	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Greater%20Or%20Equal.htm
A≥B	Boolean/Logical	Logical converse implication		gate because ∵ ⇐ if converseconditional Bpq reverseimplying cimply	Primitive	Dyadic Function	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQMFAzB@FHnUiANYhn@/w8A	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Greater%20Or%20Equal.htm
M>N	Comparison	Greater Than		gt after follows ≻ larger succeeds	Primitive	Dyadic Function	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQMFYwUjBXsFEyA9KH1hlxowkb//wMA	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Greater.htm
A>B	Boolean/Logical	Logical nonimplication		gate abjunction ⇏ not butnot Lpq nimply	Primitive	Dyadic Function	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQMFAzB2A5IgmjD//8B	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Greater.htm
≠Y	Sets	Nub sieve: mask for major cells to leave the distinct (∪Y)		unique Boolean indication indicate ⍧ items elements masking indicating nub-sieve nubsieve	Primitive	Monadic Function		https://help.dyalog.com/latest/#Language/Primitive%20Functions/Unique%20Mask.htm
X≠Y	Comparison	Not Equal To		ne unequal differentfrom != <> /=	Primitive	Dyadic Function	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQMFYwUjBUedS5QMAGyDq035IJKqDsl5gGhOlhOPVEdJm4OETBX//8fAA	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Not%20Equal.htm
A≠B	Boolean/Logical	Logical XOR		gate exclusivedisjunction eor exor ⊕ ⊻ ⇎ Jpq	Primitive	Dyadic Function	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQMFAzB@FHnAiANYhn@/w8A	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Not%20Equal.htm
≡Y	Array Properties	Depth: Maximum level of nesting in Y (negative if uneven)		equalunderbar	Primitive	Monadic Function	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQedS5UMOdC4qgnJiWrIwtoGCoYaWoYK5hoYhc1/f8fAA	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Depth.htm
X≡Y	Sets	Match: 1 if X is identical to Y, else 0		testif equalunderbar identical? === equivalentto sameas	Primitive	Dyadic Function	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExTUk9QV1FOBuEJd4VHnQiA/tUKdCyppCBYyVDD8/x8A	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Match.htm
≢Xm	Array Properties	Number of rows in matrix Xm		count tally table	Primitive	Monadic Function	https://tio.run/##SyzI0U2pTMzJT///PzexROFR2wQFIwXjR71bHvVuNuN61DcVJPKoc5ECUBbO7d0C4v7/DwA	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Tally.htm
≢Y	Array Properties	Tally: Number of items in leading axis		equalunderbarslash unequalunderbar count length() cells len() major cells elements dimension start beginning	Primitive	Monadic Function	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQedS5SUE9U50LimiuYKBghC5gCBYwf9W4xQBbUMFQw0tQwVjDR/P8fAA	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Tally.htm
X≢Y	Sets	Not Match: ~X≡Y		notmatch natch equalunderbarslash unequalunderbar notidentical differentfrom nonequivalent inequivalent unequivalent	Primitive	Dyadic Function	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExTUk1Ir1BUedS4CstR11FOBuEKdCyppCJYwVDD8/x8A	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Not%20Match.htm
↓Y	Structural	Split: Nest sub-arrays (from last axis)		spike downarrow subarrays dimension	Primitive	Monadic Function	https://tio.run/##SyzI0U2pTMzJT///PzexROFR2wQFIwVjBZNHvVse9W42MuF61DcVJPiobbICUMH//wA	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Split.htm
↓Ym	Structural	Matrix to vector of row vectors		spike downarrow split lists from table into	Primitive	Monadic Function	https://tio.run/##SyzI0U2pTMzJT///PzexROFR2wQFYwWTR71bHvVuNjTietQ3FST0qG2yAlD6/38A	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Split.htm
Is↓Ym	Structural	Drop Is rows from matrix Ym		table delete remove without removing erasing erase eliminate eliminating deleting	Primitive	Dyadic Function	https://tio.run/##SyzI0U2pTMzJT///PzexROFR2wQFYwWTR71bHvVuNjLhetQ3FSRkCJSYrABU8P8/AA	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Drop.htm
Iv↓Y	Selection	Drop Iv items along leading axes of Y		spike downarrow split remove trim cut major cells elements dimensions delete start beginning without removing erasing erase eliminate eliminating deleting	Primitive	Dyadic Function	https://tio.run/##SyzI0U2pTMzJT///PzexROFR2wQFYwWTR71bHvVuNjLhetQ3FSRkqHBovRFQcrICUNH//wA	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Drop.htm
↑Y	Structural	Mix: Remove nesting (adding trailing axes)		pike uparrow axis dimensions delete drop ending without removing erasing erase eliminate eliminating deleting	Primitive	Monadic Function	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQetU1U0DBTMNFUMFUw/v8fAA	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Mix.htm
↑Yv	Structural	Vector of row vectors to matrix		pike uparrow mix table from lists into	Primitive	Monadic Function	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQetU1UUPfILFAHkvkF6v//AwA	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Mix.htm
Is↑Yv	Structural	Padding Yv on the right to width Is		extend right-align rightalign text string	Primitive	Dyadic Function	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExRMFR61TVQwVjBUMOGCCh1ajyT4/z8A	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Take.htm
Is↑Ym	Structural	Take Is rows from matrix Ym		table grab first last chop	Primitive	Dyadic Function	https://tio.run/##SyzI0U2pTMzJT///PzexROFR2wQFYwWTR71bHvVuNjTietQ3FSR0aL0RUGqiAlDJ//8A	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Take.htm
Iv↑Y	Selection	Take Iv items along leading axes of Y		pike uparrow first last beginning trailing head tail major cells elements dimensions 1st start ending	Primitive	Dyadic Function	https://tio.run/##SyzI0U2pTMzJT///PzexROFR2wQFYwWTR71bHvVuNjTietQ3FSRkpHBovTFQcqICUNH//wA	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Take.htm
Iv↑Ys	Structural	Padding Ys to shape Iv		extend text string	Primitive	Dyadic Function	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQOrTdSMFZ41DZRwfz/fwA	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Take.htm
⍴Y	Array Properties	Shape: Length of each axis of Y		dimensions rho ρ ϱ rank axes	Primitive	Monadic Function	https://tio.run/##SyzI0U2pTMzJT///PzexROFR2wQFYwWTR71bHvVuNjTietQ3FSQE5CsApZG4mCIK6pX5pUUKSfmJJerIwuZousz//wcA	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Shape.htm
Iv⍴Y	Structural	Reshape Y to have shape Iv		cycle rho mold form dimension array ρ ϱ mould dim() axis cyclically repeat repetition repeats repeating take taking elements of	Primitive	Dyadic Function	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExSMFIwVTBQe9W5RMISyTRXMFMz//wcA	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Reshape.htm
*N	Mathematical	e raised to the power N		star asterisk exponential etothepowerof naturalexponential exp() 2.718281828459045235360287471352662 antiln antilog ln^-1() ln⁻¹() log^-1() log⁻¹() lnₑ^-1() lnₑ⁻¹() logₑ^-1() logₑ⁻¹()	Primitive	Monadic Function	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExS0FAwUDBWM/v8HAA	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Exponential.htm
M*N	Mathematical	M raised to the power N		star asterisk raisedtothepowerof exponentiation pow() ** raising ^	Primitive	Dyadic Function	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExRMLBVMFQ6tN1HQUjDQM1UwApH//wMA	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Power.htm
⍟N	Mathematical	Natural logarithm of N		naturallogarithm circlestar starcircle splat ln() lnₑ() logₑ()	Primitive	Monadic Function	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQe9c5XMFQwUjBWMNIzN7QwsgBh0///AQ	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Natural%20Logarithm.htm
M⍟N	Mathematical	Base-M logarithm of N		logarithms logs circlestar starcircle splat log() log₁₀()	Primitive	Dyadic Function	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExSMFAwNFB71zlcwBrEMDP7/BwA	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Logarithm.htm
○N	Circular/Trigonometric	pi times N		pie archimedesconstant 3.141592653589793238462643383279503 π 𝜋 big large ring pythagorean	Primitive	Monadic Function	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQeTe9WMFAwVDD6/x8A	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Pi%20Times.htm
I○N	Mathematical	Circular functions		trigonometric hyperbolic complex imaginary arcus angle goniometric circle big large ring	Primitive	Dyadic Function	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQMFR5N71YwUDDUMzU3MLc0M1Yw1jM0MTS1NDLngioxIqzEGLeS//8B	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Circular.htm
~B	Boolean/Logical	Logical inverse (NOT): 0=B		gate tilde logicalnot logicalnegation logicalcomplement ¬ negate inverting	Primitive	Monadic Function	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExTqFAwUDEH4/38A	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Not.htm
Xv~Y	Sets	Without: (~Xv∊Y)/Xv		tilde butnot except setdifference setsubtraction setminus ∖ removing remove delete drop erasing erase eliminate eliminating deleting	Primitive	Dyadic Function	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExSMFQwVTIDYVKEOiA25oMLqiYnqCupJSUAiORnKAqqAiFRUqP//DwA	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Excluding.htm
X f⍨Y	Function Application	Commute (C-combinator): same as Y f X	Monadic Operator	Cardinal-bird switch tildediaeresis swap frown flip	Primitive	Dyadic Function	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExSMFB71blEw5kLmPupdoWD8/z8A	https://help.dyalog.com/latest/#Language/Primitive%20Operators/Commute.htm
X f⍨Y	Mathematical	Church Boolean Logical Inverse	Monadic Operator	~ not logicalnot logicalnegation logicalcomplement ¬ negate inverting	Primitive	Dyadic Function	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExTUS4pKU9UVHnUtVlBPS8wpTlXnwpB51LsCJvn/PwA	https://help.dyalog.com/latest/#Language/Primitive%20Operators/Commute.htm
Y⍨Z	Structural	Constant (K-combinator): ignore argument and return Y	Monadic Operator	Kestrel-bird tildediaeresis frown replace	Primitive	Monadic Function		https://help.dyalog.com/latest/#Language/Primitive%20Operators/Constant.htm
f⍨Y	Function Application	Commute (W-combinator): same as Y f Y	Monadic Operator	Warbler-bird selfie tildediaeresis frown duplicate	Primitive	Monadic Function	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQe9W551LtCwfj/fwA	https://help.dyalog.com/latest/#Language/Primitive%20Operators/Commute.htm
X f∘g Y	Composition	Beside (D-combinator): X∘f on the result of g on Y, that is, X f g Y	Dyadic Operator	Dove-bird binary-unary after small little tiny jot composewith bind ring functioncomposition hook against ⟜	Primitive	Monadic Function	https://tio.run/##ASoA1f9hcGwtZHlhbG9n///ijpXihpAgwq8xIOKMveKImOKNs8KoIDMgNCA1//8	https://help.dyalog.com/latest/#Language/Primitive%20Operators/Beside.htm
X∘g Y	Composition	Curry: g between X and Y, that is, XgY	Dyadic Operator	small little tiny jot composewith bind ring value to partially apply application leftargument makemonadic	Primitive	Monadic Function	https://tio.run/##SyzI0U2pTMzJT///Py@1okThUdsEBcNHHTO0uR71TQVxwKJGxv//AwA	https://help.dyalog.com/latest/#Language/Primitive%20Operators/Bind.htm
