Type	Symbol	Related	Categories	Names
function	⍪	, ∊	structure;flattening	commabar;table;ravelcells;catenatefirst;concatenatefirst
function	⍴	, / \ ≢ ⍬	generation;structure	rho;shape;reshape
function	⌽	⊖ ⍉ ↓	structure	reverse;rotate;circlestile
function	⊖	⍉ ⌽ ↓	structure	reversefirst;rotatefirst;circlebar;rowel;upset
function	⍉	⊖ ⌽	structure	transpose;circlebackslash;cant;diagonal
function	⍎	⍕ & '	representation	execute;eval;uptackjot;hydrant
function	⍕	⍎ '	representation	format;downtackjot;thorn
function	⍸	⍳ ≤ ⍋	lookup	where;intervalindex;iotaunderbar;trues
function	⊆	⊂ ⊃	structure	leftshoeunderbar;encloseifsimple;conditionalenclose;partition;nested;boxsimple
function;operator	/	⌿ \ ⍴ . ⌺	structure;selection	slash;reduce;fold;insert;select;compress;replicate;solidus
function;operator	\	⍀ /	structure	backslash;slope;scan;expand;cumulativereduce
function;operator	⌿	/ ⍀ ⍴ . ⌺	structure;selection	slashbar;reducefirst;foldfirst;insertfirst
function;operator	⍀	⌿ \	structure	slopebar;backslashbar;scanfirst;expandfirst
operator	¨	⍤	structure	each;diaeresis
operator	⍨	∘		commute;switch;selfie;tildediaeresis;swap;frown
operator	⍣	*		poweroperator;stardiaeresis;powerlimit;fixedpoint;fixpoint;converge;while;until;inverse
operator	∘	⍨		jot;composewith;bind;curry;ring;outerproduct
operator	⍤	¨ ⌺	structure	jotdiaeresis;rank;paw
operator	⍠	⌶		colonquad;quadcolon;variant;option;setting
operator	⌸	= . ≡ ⍳		equalquad;quadequal;key;group;classify
operator	&	⍎		ampersand;spawn;et;and;thread;greenthread;launch
operator	⌶	⍠		ibeam;systemservice;special
operator	@	←		at;substitute;merge;amend;replace
operator	⌺	⌸ ⍤ / ⌿		diamondquad;quaddiamond;stencil;tessellate;tile;cellularautomaton;gameoflife
operator;syntax	.	/ ⌿ ⌸ J E ¯		dotproduct;innerproduct;namespaceseparator;dotinto;decimal
syntax	E	J . ¯		exponent;timestento	0
syntax	J	E . ¯		complex;plusitimes	0
syntax	]			squarebracket;usercommand	0
syntax	)			roundparentheses;systemcommand	0
function;operator;syntax	[]		selection	squarebrackets;indexing;subscript;axis	0
function;operator;syntax	()			roundparentheses;grouping;stranding;derived;train;unpacking	0
function;operator;syntax	{}			curlybraces;function;operator;dfn;dop;optional;shy	0
syntax	;	[ ]		indexing;axes;indices	0
syntax	⍞	⎕		quotequad;quadquote;input;output;characterinput;rawinput;stdin;stderr
syntax	⎕	⍞		quad;evaluatedinput;stdout
syntax	'	⍎ ⍕		quote;apostrophe;string;text	0
syntax	¯	- J E .		macron;negative;highminus;minus
syntax	⋄	→		diamond;statementseparator	0
syntax	⍝	⊣		comment;lamp;ignore;skip	0
syntax	→	⋄		rightarrow;branch;abort;goto	0
syntax	⍵	⍺ ∇ ⍵⍵		omega;rightarg	0
syntax	⍺	⍵ ∇ ⍺⍺		alpha;leftarg	0
syntax	∇	⍺ ⍵ ∇∇		del;recurse;function;triangledown;downtriangle;carrot	0
syntax	⍵⍵	⍵ ∇∇ ⍺⍺		omega;rightop	0
syntax	⍺⍺	⍺ ∇∇ ⍵⍵		alpha;leftop	0
syntax	∇∇	⍺⍺ ⍵⍵ ∇∇		deldel;recurse;operator;triangledown;downtriangle;carrot	0
syntax	←	@		leftarrow;assignment;gets;is;copula;let;define	0
syntax	⍬	↓ ⍴		zilde;emptylist;emptynumericlist;zerotilde	0
