SYNTAX	DESCRIPTION	CLASS	TYPE	GROUP	CATEGORY	KEYWORDS	TIO	DOCS
M⍟N	Base-M logarithm of N	Primitive	Dyadic Function		Mathematical	logarithms logs circlestar starcircle splat log() log₁₀()	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExSMFAwNFB71zlcwBrEMDP7/BwA	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Logarithm.htm
○N	pi times N	Primitive	Monadic Function		Circular/Trigonometric	pie archimedesconstant 3.141592653589793238462643383279503 π 𝜋 big large ring pythagorean	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQeTe9WMFAwVDD6/x8A	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Pi%20Times.htm
I○N	Circular functions	Primitive	Dyadic Function		Mathematical	trigonometric hyperbolic complex imaginary arcus angle goniometric circle big large ring	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQMFR5N71YwUDDUMzU3MLc0M1Yw1jM0MTS1NDLngioxIqzEGLeS//8B	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Circular.htm
~B	Logical inverse (NOT): 0=B	Primitive	Monadic Function		Boolean/Logical	gate tilde logicalnot logicalnegation logicalcomplement ¬ negate inverting	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExTqFAwUDEH4/38A	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Not.htm
Xv~Y	Without: (~Xv∊Y)/Xv	Primitive	Dyadic Function		Sets	tilde butnot except setdifference setsubtraction setminus ∖ removing remove delete drop erasing erase eliminate eliminating deleting	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExSMFQwVTIDYVKEOiA25oMLqiYnqCupJSUAiORnKAqqAiFRUqP//DwA	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Excluding.htm
X f⍨Y	Commute (C-combinator): same as Y f X	Primitive	Dyadic Function	Monadic Operator	Function Application	Cardinal-bird switch tildediaeresis swap frown flip	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExSMFB71blEw5kLmPupdoWD8/z8A	https://help.dyalog.com/latest/#Language/Primitive%20Operators/Commute.htm
X f⍨Y	Church Boolean Logical Inverse	Primitive	Dyadic Function	Monadic Operator	Mathematical	~ not logicalnot logicalnegation logicalcomplement ¬ negate inverting	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExTUS4pKU9UVHnUtVlBPS8wpTlXnwpB51LsCJvn/PwA	https://help.dyalog.com/latest/#Language/Primitive%20Operators/Commute.htm
Y⍨Z	Constant (K-combinator): ignore argument and return Y	Primitive	Monadic Function	Monadic Operator	Structural	Kestrel-bird tildediaeresis frown replace		https://help.dyalog.com/latest/#Language/Primitive%20Operators/Constant.htm
f⍨Y	Commute (W-combinator): same as Y f Y	Primitive	Monadic Function	Monadic Operator	Function Application	Warbler-bird selfie tildediaeresis frown duplicate	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQe9W551LtCwfj/fwA	https://help.dyalog.com/latest/#Language/Primitive%20Operators/Commute.htm
X f∘g Y	Beside (D-combinator): X∘f on the result of g on Y, that is, X f g Y	Primitive	Monadic Function	Dyadic Operator	Composition	Dove-bird binary-unary after small little tiny jot composewith bind ring functioncomposition hook against ⟜	https://tio.run/##ASoA1f9hcGwtZHlhbG9n///ijpXihpAgwq8xIOKMveKImOKNs8KoIDMgNCA1//8	https://help.dyalog.com/latest/#Language/Primitive%20Operators/Beside.htm
X∘g Y	Curry: g between X and Y, that is, XgY	Primitive	Monadic Function	Dyadic Operator	Composition	small little tiny jot composewith bind ring value to partially apply application leftargument makemonadic	https://tio.run/##SyzI0U2pTMzJT///Py@1okThUdsEBcNHHTO0uR71TQVxwKJGxv//AwA	https://help.dyalog.com/latest/#Language/Primitive%20Operators/Bind.htm
