Type	Symbol	Related	Categories	Names
function	⍸	⍳ ≤ ⍋	lookup	where intervalindex iotaunderbar trues
function	⊆	⊂ ⊃	structure	leftshoeunderbar encloseifsimple conditionalenclose partition nested boxsimple
function operator	/	⌿ \ ⍴ . ⌺	structure selection	slash reduce fold insert select compress replicate solidus
function operator	\	⍀ /	structure	backslash slope scan expand cumulativereduce
function operator	⌿	/ ⍀ ⍴ . ⌺	structure selection	slashbar reducefirst foldfirst insertfirst
function operator	⍀	⌿ \	structure	slopebar backslashbar scanfirst expandfirst
operator	¨	⍤	structure	each diaeresis
operator	⍨	∘		commute switch selfie tildediaeresis swap frown
operator	⍣	*		poweroperator stardiaeresis powerlimit fixedpoint fixpoint converge while until inverse
operator	∘	⍨		jot composewith bind curry ring outerproduct
operator	⍤	¨ ⌺	structure	jotdiaeresis rank paw
operator	⍠	⌶		colonquad quadcolon variant option setting
operator	⌸	= . ≡ ⍳		equalquad quadequal key group classify
operator	&	⍎		ampersand spawn et and thread greenthread launch
operator	⌶	⍠		ibeam systemservice special
operator	@	←		at substitute merge amend replace
operator	⌺	⌸ ⍤ / ⌿		diamondquad quaddiamond stencil tessellate tile cellularautomaton gameoflife
operator syntax	.	/ ⌿ ⌸ J E ¯		dotproduct innerproduct namespaceseparator dotinto decimal
syntax	E	J . ¯		exponent timestento
syntax	J	E . ¯		complex plusitimes
syntax	]			squarebracket usercommand
syntax	)			roundparentheses systemcommand
function operator syntax	[]	;	selection	squarebrackets indexing subscript axis
function operator syntax	()			roundparentheses grouping stranding derived train unpacking
function operator syntax	{}			curlybraces function operator dfn dop optional shy
syntax	; 	[]		indexing axes indices
syntax	⍞	⎕		quotequad quadquote input output characterinput rawinput stdin stderr
syntax	⎕	⍞		quad evaluatedinput stdout
syntax	'	⍎ ⍕		quote apostrophe string text
syntax	¯	- J E .		macron negative highminus minus
syntax	⋄	→		diamond statementseparator
syntax	⍝	⊣		comment lamp ignore skip
syntax	→	⋄		rightarrow branch abort goto
syntax	⍵	⍺ ∇ ⍵⍵		omega rightarg
syntax	⍺	⍵ ∇ ⍺⍺		alpha leftarg
syntax	∇	⍺ ⍵ ∇∇		del recurse function triangledown downtriangle carrot
syntax	⍵⍵	⍵ ∇∇ ⍺⍺		omega rightop
syntax	⍺⍺	⍺ ∇∇ ⍵⍵		alpha leftop
syntax	∇∇	⍺⍺ ⍵⍵ ∇∇		deldel recurse operator triangledown downtriangle carrot
syntax	←	@		leftarrow assignment gets is copula let define
syntax	⍬	↓ ⍴		zilde emptylist emptynumericlist zerotilde
