TYPE	AUTHOR(S)	TITLE	ABSTRACT	YEAR	KEYWORDS
(V)	[Hughes](http://www.mjhsoftwareservices.co.uk/)	[qWC (Cross-platform ⎕WC) – an Introduction and Update](https://dyalog.tv/Webinar/?v=l3e1z2se9dI)		2019	⎕WC GUI graphics graphical user interface web html css js javascript
(V)	[Park](https://aplwiki.com/wiki/Richard_Park)	[TryAPL – The Next Generation](https://dyalog.tv/Webinar/?v=w4t13pge4mw)		2019	
(V)	[Kromberg](https://aplwiki.com/wiki/Morten_Kromberg)	[Source Code Management with Dyalog v17.1](https://dyalog.tv/Webinar/?v=de-eVOkxzrg)		2019	
(V)	[Park](https://aplwiki.com/wiki/Richard_Park)	[Molecular Dynamics in Dyalog APL](https://dyalog.tv/Webinar/?v=GDp89NbSW5Q)		2019	
(V)	[Park](https://aplwiki.com/wiki/Richard_Park)	[Introducing the 2019 APL Problem Solving Competition](https://dyalog.tv/Webinar/?v=SFwPwRnhWjU)		2019	
(V)	[Park](https://aplwiki.com/wiki/Richard_Park)	[Concluding the 2019 APL Problem Solving Competition](https://dyalog.tv/Webinar/?v=NDJTco8vQbs)		2019	
(V)	[Foad](https://aplwiki.com/wiki/Jay_Foad)	[Adventures in Advent of Code](https://dyalog.tv/Webinar/?v=Q_vgSN6rza0)		2019	
(V)	[Foad](https://aplwiki.com/wiki/Jay_Foad), [Brudzewsky](https://aplwiki.com/wiki/Ad%C3%A1m_Brudzewsky)	[Total Array Ordering](https://dyalog.tv/Webinar/?v=8cbPLRAcC7M)		2018	
(V)	[Brudzewsky](https://aplwiki.com/wiki/Ad%C3%A1m_Brudzewsky), [Kromberg](https://aplwiki.com/wiki/Morten_Kromberg)	[Namespace-Directory Synchronisation](https://dyalog.tv/Webinar/?v=8zcUYjdEPG0)		2018	
(V)	[Kromberg](https://aplwiki.com/wiki/Morten_Kromberg)	[Microservices in Dyalog APL](https://dyalog.tv/Webinar/?v=KKJMeGAWGaE)		2018	
(V)	[Brudzewsky](https://aplwiki.com/wiki/Ad%C3%A1m_Brudzewsky)	[Jupyter Notebook support for Dyalog APL](https://dyalog.tv/Webinar/?v=P7rGW5ZMq9w)		2018	
(V)	[Hui](https://aplwiki.com/wiki/Roger_Hui)	[Inverted Tables](https://dyalog.tv/Dyalog18/?v=IOWDkqKbMwk)		2018	[Dyalog '18](https://aplwiki.com/wiki/Dyalog_user_meeting#Dyalog_.2718)
(V)	Becker	[Cross-Platform Charting](https://dyalog.tv/Webinar/?v=wapJgEXSzvc)		2018	
(V)	[Brudzewsky](https://aplwiki.com/wiki/Ad%C3%A1m_Brudzewsky)	[Creating and managing your own User Commands](https://dyalog.tv/Webinar/?v=LWJzRGrOC3k)		2018	
(V)	[Kromberg](https://aplwiki.com/wiki/Morten_Kromberg)	[Acquiring Data from the Internet using HttpCommand, ⎕JSON and ⎕XML](https://dyalog.tv/Webinar/?v=yDpRGaheEH4)		2018	
(V)	[Kromberg](https://aplwiki.com/wiki/Morten_Kromberg)	[APL Processes and Isolates in the Cloud](https://dyalog.tv/Webinar/?v=bpP99KEfUxI)		2018	
(V)	[Hui](https://aplwiki.com/wiki/Roger_Hui)	[Tolerant Unique](https://dyalog.tv/Dyalog17/?v=fPWky9IOG40)		2017	[Dyalog '17](https://aplwiki.com/wiki/Dyalog_user_meeting#Dyalog_.2717)
(V)	Oosters, Murray, Buettner	[Summer Intern Show](https://dyalog.tv/Webinar/?v=yk36ONBMK20)		2017	
(V)	Becker, [Kromberg](https://aplwiki.com/wiki/Morten_Kromberg)	[Source Code Management with GitHub and APL](https://dyalog.tv/Webinar/?v=S3JBHDayVjU)		2017	
(V)	[Kromberg](https://aplwiki.com/wiki/Morten_Kromberg), Smith	[Something Old, Something New, Something Experimental](https://dyalog.tv/Webinar/?v=cPwlaEaTm4Y)	Using native files, ⎕CSV and the HTMLRenderer	2017	⎕NCREATE ⎕NERASE ⎕NAPPEND ⎕NREPLACE ⎕NREAD ⎕NTIE ⎕NUNTIE ⎕NDELETE ⎕MKDIR ⎕NEXISTS ⎕NINFO ⎕NPARTS ⎕NGET ⎕NPUT ⎕CSV ⎕WC MiServer web graphics graphical user interface
(V)	[Hui](https://aplwiki.com/wiki/Roger_Hui)	[Index-Of on Multiple Floats](https://dyalog.tv/Dyalog17/?v=69ncBGN3YiI)		2017	[Dyalog '17](https://aplwiki.com/wiki/Dyalog_user_meeting#Dyalog_.2717)
(V)	[Kromberg](https://aplwiki.com/wiki/Morten_Kromberg)	[Celebrating the release of Dyalog 16.0 and RIDE 4.0](https://dyalog.tv/Webinar/?v=2zBE8dByWo4)	New features in Dyalog version 16.0	2017	⍸ iota underbar interval index ⌸ key ⊆ left-shoe partition apl2 ⎕CSV ⎕JSON Conga HTTP OOP connection filtering CSS JS Javascript CES chromium embedded framework
(V)	[Brudzewsky](https://aplwiki.com/wiki/Ad%C3%A1m_Brudzewsky)	[APL CodeGolf Autumn Tournament](https://dyalog.tv/Webinar/?v=3FjYly2G_QI)		2017	
(V)	[Kromberg](https://aplwiki.com/wiki/Morten_Kromberg), [Scholes](https://aplwiki.com/wiki/John_Scholes)	[A closer look at the new primitives in version 16.0](https://dyalog.tv/Webinar/?v=OeOpdGF1bnc)		2017	
(V)	[Hui](https://aplwiki.com/wiki/Roger_Hui), [Foad](https://aplwiki.com/wiki/Jay_Foad)	[Performance: The Neverending Story](https://dyalog.tv/Dyalog16/?v=2AeONlTj1aY)		2016	[Dyalog '16](https://aplwiki.com/wiki/Dyalog_user_meeting#Dyalog_.2716)
(V)	[Scholes](https://aplwiki.com/wiki/John_Scholes), [Hui](https://aplwiki.com/wiki/Roger_Hui)	[New Primitive Functions and Operators](https://dyalog.tv/Dyalog16/?v=vms4_Fpqmv8)		2016	[Dyalog '16](https://aplwiki.com/wiki/Dyalog_user_meeting#Dyalog_.2716)
(V)	[Scholes](https://aplwiki.com/wiki/John_Scholes), [Hui](https://aplwiki.com/wiki/Roger_Hui)	[Future Operator Proposals: Cut, Under, Merge](https://dyalog.tv/Dyalog15/?v=9KOto3xXS3c)		2015	[Dyalog '15](https://aplwiki.com/wiki/Dyalog_user_meeting#Dyalog_.2715)
(V)	[Foad](https://aplwiki.com/wiki/Jay_Foad), [Hui](https://aplwiki.com/wiki/Roger_Hui)	[Core Performance](https://dyalog.tv/Dyalog15/?v=AJzY4DgUVws)		2015	[Dyalog '15](https://aplwiki.com/wiki/Dyalog_user_meeting#Dyalog_.2715)
(V)	[Hui](https://aplwiki.com/wiki/Roger_Hui), Kekäläinen	[The Tuning Pipeline](https://dyalog.tv/Dyalog14/?v=7GDya-E3pxI)		2014	[Dyalog '14](https://aplwiki.com/wiki/Dyalog_user_meeting#Dyalog_.2714)
(V)	[Hui](https://aplwiki.com/wiki/Roger_Hui)	[Rank and Friends](https://dyalog.tv/Dyalog13/?v=J05FEbqDsZM)		2013	[Dyalog '13](https://aplwiki.com/wiki/Dyalog_user_meeting#Dyalog_.2713)
(V)	[Kromberg](https://aplwiki.com/wiki/Morten_Kromberg), [Hui](https://aplwiki.com/wiki/Roger_Hui)	[Primitive Performance](https://dyalog.tv/Dyalog13/?v=84t87EO5ZEE)		2013	[Dyalog '13](https://aplwiki.com/wiki/Dyalog_user_meeting#Dyalog_.2713)
(V)	[Scholes](https://aplwiki.com/wiki/John_Scholes), [Hui](https://aplwiki.com/wiki/Roger_Hui)	[Potential Version 14.0 Language Features](https://dyalog.tv/Dyalog12/?v=KrrHYjPXc84)		2012	[Dyalog '12](https://aplwiki.com/wiki/Dyalog_user_meeting#Dyalog_.2712)
(V)	[Scholes](https://aplwiki.com/wiki/John_Scholes), [Hui](https://aplwiki.com/wiki/Roger_Hui)	[What is Functional Programming?](https://dyalog.tv/Dyalog11/?v=bQlH49krwbk)		2011	[Dyalog '11](https://aplwiki.com/wiki/Dyalog_user_meeting#Dyalog_.2711)
(V)	[Hui](https://aplwiki.com/wiki/Roger_Hui)	[Rational Numbers](https://dyalog.tv/Dyalog11/?v=CkaQQYcxpfM)		2011	[Dyalog '11](https://aplwiki.com/wiki/Dyalog_user_meeting#Dyalog_.2711)
(V)	[Hui](https://aplwiki.com/wiki/Roger_Hui)	[The Rank Operator](https://dyalog.tv/Dyalog09/?v=ui76NE5cMWo)		2009	[Dyalog '09](https://aplwiki.com/wiki/Dyalog_user_meeting#Dyalog_.2709)
(V)	[Hui](https://aplwiki.com/wiki/Roger_Hui)	[Performance Improvements in Dyalog: A Case Study](https://dyalog.tv/Dyalog08/?v=k8Wt5sDDzgI)		2008	[Dyalog '08](https://aplwiki.com/wiki/Dyalog_user_meeting#Dyalog_.2708)
(T)	[Hui](https://aplwiki.com/wiki/Roger_Hui), [Iverson](https://aplwiki.com/wiki/Ken_Iverson), [McDonnell](https://aplwiki.com/wiki/Eugene_McDonnell)	[Tacit Definition](https://www.jsoftware.com/papers/TacitDefn.htm)		1991	[APL91](https://aplwiki.com/wiki/APL_conference#1991), [APL Quote Quad](https://aplwiki.com/wiki/APL_Quote_Quad), Volume 21, Number 4
(T)	[Hui](https://aplwiki.com/wiki/Roger_Hui), [Iverson](https://aplwiki.com/wiki/Ken_Iverson), [McDonnell](https://aplwiki.com/wiki/Eugene_McDonnell), [Whitney](https://aplwiki.com/wiki/Arthur_Whitney)	[APL\?](https://www.jsoftware.com/papers/J1990.htm)		1990	[APL90](https://aplwiki.com/wiki/APL_conference#1990), [APL Quote Quad](https://aplwiki.com/wiki/APL_Quote_Quad), Volume 20, Number 4
(T)	[Iverson](https://aplwiki.com/wiki/Ken_Iverson), [McDonnell](https://aplwiki.com/wiki/Eugene_McDonnell)	[Phrasal Forms](https://www.jsoftware.com/papers/fork.htm)		1989	[APL89](https://aplwiki.com/wiki/APL_conference#1989), [APL Quote Quad](https://aplwiki.com/wiki/APL_Quote_Quad), Volume 19, Number 4
(T)	[Iverson](https://aplwiki.com/wiki/Ken_Iverson)	[A Commentary on APL Development](https://www.jsoftware.com/papers/commentary.htm)		1988	[APL Quote Quad](https://aplwiki.com/wiki/APL_Quote_Quad), Volume 19, Number 1
(T)	[Hui](https://aplwiki.com/wiki/Roger_Hui)	[Some Uses of { and }](https://www.jsoftware.com/papers/from.htm)		1987	[APL87](https://aplwiki.com/wiki/APL_conference#1987), [APL Quote Quad](https://aplwiki.com/wiki/APL_Quote_Quad), Volume 17, Number 4
(T)	[Iverson](https://aplwiki.com/wiki/Ken_Iverson)	[APL87](https://www.jsoftware.com/papers/APL87.htm)		1987	[APL87](https://aplwiki.com/wiki/APL_conference#1987), [APL Quote Quad](https://aplwiki.com/wiki/APL_Quote_Quad), Volume 17, Number 4
(T)	[Iverson](https://aplwiki.com/wiki/Ken_Iverson)	[A Dictionary of APL](https://www.jsoftware.com/papers/APLDictionary.htm)		1987	[APL Quote Quad](https://aplwiki.com/wiki/APL_Quote_Quad), Volume 18, Number 1
(T)	Pesch	[Empty Frames in SHARP APL](https://www.jsoftware.com/papers/EmptyFrames.htm)		1986	[APL86](https://aplwiki.com/wiki/APL_conference#1986), [APL Quote Quad](https://aplwiki.com/wiki/APL_Quote_Quad), Volume 16, Number 4
(T)	[Iverson](https://aplwiki.com/wiki/Ken_Iverson), Pesch, Schueler	[An Operator Calculus](https://www.jsoftware.com/papers/APLOperatorCalculus.htm)		1984	[APL84](https://aplwiki.com/wiki/APL_conference#1984), [APL Quote Quad](https://aplwiki.com/wiki/APL_Quote_Quad), Volume 14, Number 4
(T)	[Iverson](https://aplwiki.com/wiki/Ken_Iverson)	[Rationalized APL](https://www.jsoftware.com/papers/RationalizedAPL.htm)		1983	[I.P. Sharp Associates](https://aplwiki.com/wiki/I.P._Sharp_Associates)
(T)	[Iverson](https://aplwiki.com/wiki/Ken_Iverson)	[Letter to J.K. Tuttle](https://www.jsoftware.com/papers/JKTletter.htm)		1983	
(T)	[Iverson](https://aplwiki.com/wiki/Ken_Iverson)	[APL Syntax and Semantics](https://www.jsoftware.com/papers/APLSyntaxSemantics.htm)		1983	[APL83](https://aplwiki.com/wiki/APL_conference#1983), [APL Quote Quad](https://aplwiki.com/wiki/APL_Quote_Quad), Volume 13, Number 3
(T)	Azzarello (editor)	[The Early Years](https://www.jsoftware.com/papers/QQ_Early_Years.htm)		1982	[APL Quote Quad](https://aplwiki.com/wiki/APL_Quote_Quad), APL Press, Palo Alto
(T)	[Iverson](https://aplwiki.com/wiki/Ken_Iverson), [Whitney](https://aplwiki.com/wiki/Arthur_Whitney)	[Practical Uses of a Model of APL](https://www.jsoftware.com/papers/APLModel.htm)		1982	[APL82](https://aplwiki.com/wiki/APL_conference#1982), A[APL Quote Quad](https://aplwiki.com/wiki/APL_Quote_Quad), Volume 13, Number 1
(T)	[Hui](https://aplwiki.com/wiki/Roger_Hui)	[The N Queens Problem](https://www.jsoftware.com/papers/nqueens.htm)		1981	[APL Quote Quad](https://aplwiki.com/wiki/APL_Quote_Quad), Volume 11, Number 3
(T)	Orth	[A Comparison of the IPSA and STSC Implementations of Operators and General Arrays](https://www.jsoftware.com/papers/IPSA_STSC.htm)		1981	[APL Quote Quad](https://aplwiki.com/wiki/APL_Quote_Quad), Volume 12, Number 2
(T)	[Iverson](https://aplwiki.com/wiki/Ken_Iverson)	[The Inductive Method of Introducing APL](https://www.jsoftware.com/papers/InductiveMethod.htm)		1980	1980 APL Users Meeting Proceedings
(T)	[Bernecky](https://aplwiki.com/wiki/Bob_Bernecky), [Iverson](https://aplwiki.com/wiki/Ken_Iverson)	[Operators and Enclosed Arrays](https://www.jsoftware.com/papers/opea.htm)		1980	1980 APL Users Meeting Proceedings
(T)	[Iverson](https://aplwiki.com/wiki/Ken_Iverson)	[Notation as a Tool of Thought](https://www.jsoftware.com/papers/tot.htm)		1980	Communications of the ACM, Volume 23, Number 8
(T)	Goldsmith	[Corporate Communications Using the SHARP APL Mailbox](https://www.jsoftware.com/papers/Goldsmith_Mailbox_1980.pdf)		1980	1980 APL Users Meeting Proceedings
(T)	[Iverson](https://aplwiki.com/wiki/Ken_Iverson)	[The Role of Operators in APL](https://www.jsoftware.com/papers/APLOperators.htm)		1979	APL79, APL Quote Quad, Volume 9, Number 4
(T)	[Falkoff](https://aplwiki.com/wiki/Adin_Falkoff), [Iverson](https://aplwiki.com/wiki/Ken_Iverson)	[The Evolution of APL](https://www.jsoftware.com/papers/APLEvol.htm)		1978	ACM SIGPLAN Notices, Volume 13, Number 8
(T)	[Iverson](https://aplwiki.com/wiki/Ken_Iverson)	[Programming Style in APL](https://www.jsoftware.com/papers/APLStyle.htm)		1978	1978 APL Users Meeting Proceedings
(T)	[Iverson](https://aplwiki.com/wiki/Ken_Iverson)	[Operators and Functions](https://www.jsoftware.com/papers/opfns.htm)		1978	Research Report #RC7091, [IBM](https://aplwiki.com/wiki/IBM)
(T)	[Perlis](https://aplwiki.com/wiki/Alan_Perlis)	[Almost Perfect Artifacts Improve only in Small Ways: APL is more French than English](https://www.jsoftware.com/papers/perlis78.htm)		1978	[APL78](https://aplwiki.com/wiki/APL_conference#1978)
(T)	Gaboury	[Letter to the Editor](https://www.jsoftware.com/papers/Gaboury.htm)		1977	[APL Quote Quad](https://aplwiki.com/wiki/APL_Quote_Quad), Volume 7, Number 4
(T)	[Perlis](https://aplwiki.com/wiki/Alan_Perlis)	[In Praise of APL: A Language for Lyrical Programming](https://www.jsoftware.com/papers/perlis77.htm)		1977	[SIAM News](https://en.wikipedia.org/wiki/Society_for_Industrial_and_Applied_Mathematics)
(T)	[Iverson](https://aplwiki.com/wiki/Ken_Iverson)	[Formal Function Definition](https://www.jsoftware.com/papers/DirectDef.htm)		1976	Chapter 10 of Elementary Analysis, APL Press
(T)	[SIGAPL](https://aplwiki.com/wiki/SIGAPL)	[Iverson Receives Harry Goode Award](https://www.jsoftware.com/papers/goode.htm)		1975	[APL Quote Quad, Volume 6, Number 2](https://aplwiki.com/wiki/APL_Quote_Quad)
(T)	[Falkoff](https://aplwiki.com/wiki/Adin_Falkoff), [Iverson](https://aplwiki.com/wiki/Ken_Iverson)	[The Design of APL](https://www.jsoftware.com/papers/APLDesign.htm)		1973	[IBM Journal of Research and Development, Volume 17, Number 4](https://en.wikipedia.org/wiki/IBM_Journal_of_Research_and_Development)
(T)	[Iverson](https://aplwiki.com/wiki/Ken_Iverson)	[Algebra as a Language](https://www.jsoftware.com/papers/algebra.htm)		1972	Appendix A of Algebra: An Algorithmic Treatmentson-Wesley
(T)	[Falkoff](https://aplwiki.com/wiki/Adin_Falkoff)	[APL\360 History](https://www.jsoftware.com/papers/apl360history.htm)		1969	Proceedings of the [APL Users Conference](https://aplwiki.com/wiki/APL_conference#1969) at [SUNY Binghamton](https://en.wikipedia.org/wiki/Binghamton_University)
(T)	[Falkoff](https://aplwiki.com/wiki/Adin_Falkoff), [Iverson](https://aplwiki.com/wiki/Ken_Iverson)	[The APL\360 Terminal System](https://www.jsoftware.com/papers/APL360TerminalSystem.htm)		1967	Research Report RC-1922, [IBM](https://aplwiki.com/wiki/IBM)
(T)	[Iverson](https://aplwiki.com/wiki/Ken_Iverson)	[Conventions Governing Order of Evaluation](https://www.jsoftware.com/papers/EvalOrder.htm)		1966	Appendix A of Elementary Functions: An Algorithmic Treatment, Science Research Associates
(T)	[Iverson](https://aplwiki.com/wiki/Ken_Iverson)	[Formalism in Programming Languages](https://www.jsoftware.com/papers/FPL.htm)		1964	Communications of the [ACM](https://en.wikipedia.org/wiki/Association_for_Computing_Machinery), Volume 7, Number 2
(T)	[Iverson](https://aplwiki.com/wiki/Ken_Iverson)	[Programming Notation in System Design](https://www.jsoftware.com/papers/PNSD.htm)		1963	[IBM Systems Journal](https://en.wikipedia.org/wiki/IBM_Journal_of_Research_and_Development), Volume 2, Number 2
(T)	[Iverson](https://aplwiki.com/wiki/Ken_Iverson)	[A Programming Language](https://www.jsoftware.com/papers/APL.htm)		1962	[Wiley](https://en.wikipedia.org/wiki/Wiley_(publisher))
(T)	[Iverson](https://aplwiki.com/wiki/Ken_Iverson)	[A Programming Language](https://www.jsoftware.com/papers/AFIPS196205.htm)		1962	Proceedings of the [AFIPS](https://en.wikipedia.org/wiki/American_Federation_of_Information_Processing_Societies) Spring Joint Computer Conference, San Francisco
(T)	[Iverson](https://aplwiki.com/wiki/Ken_Iverson)	[A Common Language for Hardware, SoftwareApplications](https://www.jsoftware.com/papers/AFIPS196212.htm)		1962	Proceedings of the [AFIPS](https://en.wikipedia.org/wiki/American_Federation_of_Information_Processing_Societies) Fall Joint Computer Conference, Philadelphia
(T)	[Iverson](https://aplwiki.com/wiki/Ken_Iverson)	[The Description of Finite Sequential Processes](https://www.jsoftware.com/papers/DFSP.htm)		1960	Symposium on Information Theory, [Royal Institution](https://en.wikipedia.org/wiki/Royal_Institution), London
(T)	[Iverson](https://aplwiki.com/wiki/Ken_Iverson)	[Machine Solutions of Linear Differential Equations ― Applications to a Dynamic Economic Model](https://www.jsoftware.com/papers/MSLDE.htm)	The present study was undertaken to obtain solutions to a dynamic economic model proposed by Leontief, and to develop methods of computation suitable to the Mark IV Computer.	1954	Doctoral Thesis, [Harvard University](https://en.wikipedia.org/wiki/Harvard_University)
(T)	[Iverson](https://aplwiki.com/wiki/Ken_Iverson)	[Graduate Instruction and Research](https://www.jsoftware.com/papers/GradIR.htm)		1954	The First Conference on Training Personnel for the Computing Machine Field, Arvid W. Jacobson, editor, [Wayne State University](https://en.wikipedia.org/wiki/Wayne_State_University)
(T)	[Dyalog Ltd](https://aplwiki.com/wiki/Dyalog_Ltd.)	[Workspaces](https://help.dyalog.com/latest/#Language/Introduction/Workspaces.htm)	Introduction to the use of workspaces to hold one's code and data	cont.	
(V)	Girão Serrão	[Learn APL with Neural Networks](https://www.youtube.com/watch?v=19YvHLDZEpE&list=PLgTqamKi1MS3p-O0QAgjv5vt4NY5OgpiM)	Tutorial series for beginners teaching APL in the domain of machine learning	2020	from scratch zero no previous experience new programmers aplers nets activation function
